,Unnamed: 0,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,labelNextAction
0,261,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
1,262,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
2,263,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
3,264,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
4,265,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
5,266,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.25,True,False,True,True,0.2,0.14285714285714285,0
6,267,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
7,268,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.5,True,True,True,False,0.2,0.42857142857142855,2
8,269,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
9,270,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0
10,271,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,0
11,272,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.3333333333333333,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,3
12,273,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.16666666666666666,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,1
13,274,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,3
14,275,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.2,0.0625,True,True,True,False,0.3,0.5714285714285714,1
15,276,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.25,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
16,277,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2
17,278,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,1
18,279,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0.0625,True,True,False,False,0.3,0.2857142857142857,1
19,280,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0.06666666666666668,True,False,True,True,0.3,0.14285714285714285,2
20,281,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.0625,False,False,True,True,0.25,0.14285714285714285,2
21,282,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0.05882352941176471,True,False,True,True,0.2,0.14285714285714285,2
22,283,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,2
23,284,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.06666666666666668,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,2
24,285,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.0625,0.04,True,False,False,True,0.05,0.14285714285714285,0
25,286,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,0
26,287,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,0
27,288,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,0
28,289,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.06666666666666668,0.04166666666666666,False,True,False,True,0.05,0.7142857142857143,3
29,290,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,3
30,291,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.08333333333333333,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,3
31,292,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.09090909090909093,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,3
32,293,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909093,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,3
33,294,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1,0.2,0.07692307692307693,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,1
34,295,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.08333333333333333,0.0625,True,True,True,False,0.3,0.5714285714285714,1
35,296,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.1111111111111111,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
36,297,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909093,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
37,298,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,3
38,299,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,3
39,300,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.1,True,False,True,True,0.5,0.42857142857142855,3
40,301,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,3
41,302,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2
42,303,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2
43,304,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,1.0,0.1,True,False,True,True,0.5,0.42857142857142855,2
44,305,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.2,1.0,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,2
45,306,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,1.0,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,2
46,307,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
47,308,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.3333333333333333,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,3
48,309,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.2,0.3333333333333333,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,3
49,310,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.1,True,False,True,True,0.5,0.42857142857142855,3
50,311,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,3
51,312,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,3
52,313,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,0
53,314,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.125,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,3
54,315,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.25,True,False,True,True,0.7,0.5714285714285714,3
55,316,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,1
56,317,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.5,True,True,False,True,0.75,0.42857142857142855,3
57,318,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
58,319,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,True,0.75,0.42857142857142855,3
59,320,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
60,321,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.0,True,True,False,True,0.75,0.42857142857142855,3
61,322,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
62,323,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,False,True,0.75,0.42857142857142855,3
63,324,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
64,325,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,3
65,326,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
66,327,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.07692307692307693,0.0,True,True,False,True,0.75,0.42857142857142855,3
67,328,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
68,329,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.06666666666666668,0.0,True,True,False,True,0.75,0.42857142857142855,3
69,330,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
70,331,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.05882352941176471,0.0,True,True,False,True,0.75,0.42857142857142855,3
71,332,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
72,333,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.0625,0.0,True,True,False,True,0.75,0.42857142857142855,3
73,334,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
74,335,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.07142857142857142,0.0,True,True,False,True,0.75,0.42857142857142855,3
75,336,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
76,337,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,3
77,338,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
78,339,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,False,True,0.75,0.42857142857142855,3
79,340,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
80,341,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,True,0.75,0.42857142857142855,3
81,342,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
82,343,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.125,0.0,True,True,False,True,0.75,0.42857142857142855,3
83,344,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
84,345,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,True,True,False,True,0.75,0.42857142857142855,3
85,346,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
86,347,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.75,0.42857142857142855,3
87,348,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
88,349,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,1
89,350,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.3333333333333333,0.0,True,True,False,False,0.75,0.2857142857142857,1
90,351,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.1111111111111111,0.0,True,False,True,True,0.75,0.14285714285714285,2
91,352,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.0,False,False,True,True,0.7,0.14285714285714285,2
92,353,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.2,0.0,True,False,True,True,0.65,0.14285714285714285,2
93,354,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.16666666666666666,0.0,False,False,True,True,0.6,0.14285714285714285,2
94,355,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.0,False,False,True,True,0.55,0.14285714285714285,2
95,356,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.1111111111111111,0.0,False,False,True,True,0.5,0.14285714285714285,3
96,357,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.16666666666666666,0.0,False,False,True,True,0.55,0.14285714285714285,3
97,358,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.2,0.0,False,False,True,True,0.6,0.14285714285714285,3
98,359,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.25,0.0,True,False,True,True,0.65,0.14285714285714285,0
99,360,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.0,True,True,False,False,0.65,0.2857142857142857,0
100,361,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.25,0.0,True,True,True,False,0.65,0.42857142857142855,0
101,362,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.65,0.5714285714285714,0
102,363,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.16666666666666666,0.0,False,True,False,True,0.65,0.7142857142857143,3
103,364,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.0,False,True,True,True,0.7,0.7142857142857143,3
104,365,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.0,False,True,True,True,0.75,0.7142857142857143,3
105,366,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.0,False,False,True,True,0.8,0.7142857142857143,3
106,367,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.0,False,False,True,True,0.85,0.7142857142857143,3
107,368,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,False,True,True,False,0.9,0.7142857142857143,1
108,369,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0.0,True,True,False,False,0.9,0.5714285714285714,1
109,370,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0.0,True,True,False,False,0.9,0.42857142857142855,1
110,371,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0.0,True,True,False,False,0.9,0.2857142857142857,1
111,372,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.125,0.0,True,False,True,False,0.9,0.14285714285714285,2
112,373,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.0,False,False,True,True,0.85,0.14285714285714285,2
113,261,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
114,262,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
115,263,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
116,264,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
117,265,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
118,266,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.25,True,False,True,True,0.2,0.14285714285714285,0
119,267,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
120,268,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.5,True,True,True,False,0.2,0.42857142857142855,2
121,269,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
122,270,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0
123,271,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,0
124,272,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.3333333333333333,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,3
125,273,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.16666666666666666,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,1
126,274,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,3
127,275,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.2,0.0625,True,True,True,False,0.3,0.5714285714285714,1
128,276,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.25,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
129,277,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2
130,278,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,1
131,279,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0.0625,True,True,False,False,0.3,0.2857142857142857,1
132,280,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0.06666666666666668,True,False,True,True,0.3,0.14285714285714285,2
133,281,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.0625,False,False,True,True,0.25,0.14285714285714285,2
134,282,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0.05882352941176471,True,False,True,True,0.2,0.14285714285714285,2
135,283,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,2
136,284,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.06666666666666668,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,2
137,285,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.0625,0.04,True,False,False,True,0.05,0.14285714285714285,0
138,286,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,0
139,287,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,0
140,288,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,0
141,289,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.06666666666666668,0.04166666666666666,False,True,False,True,0.05,0.7142857142857143,3
142,290,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,3
143,291,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.08333333333333333,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,3
144,292,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.09090909090909093,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,3
145,293,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909093,0.05882352941176471,False,True,True,True,0.25,0.7142857142857143,3
146,294,False,False,False,False,True,False,False,True,False,False,False,False,1,1,1,1,0.2,0.07692307692307693,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,1
147,295,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.08333333333333333,0.0625,True,True,True,False,0.3,0.5714285714285714,1
148,296,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.1111111111111111,0.06666666666666668,True,True,False,True,0.3,0.42857142857142855,3
149,297,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909093,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
150,298,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,3
151,299,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,3
152,300,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.14285714285714285,0.1,True,False,True,True,0.5,0.42857142857142855,3
153,301,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,3
154,302,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2
155,303,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,1.0,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2
156,304,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,1.0,0.1,True,False,True,True,0.5,0.42857142857142855,2
157,305,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.2,1.0,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,2
158,306,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,1.0,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,2
159,307,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3
160,308,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.3333333333333333,0.09090909090909093,False,False,True,True,0.4,0.42857142857142855,3
161,309,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.2,0.3333333333333333,0.09090909090909093,True,False,True,True,0.45,0.42857142857142855,3
162,310,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0.1,True,False,True,True,0.5,0.42857142857142855,3
